DE: min max found
DE: Gen 0
DE: Gen 1
DE: Gen 2
DE: Gen 3
[0.01, 'uniform', 'gacdom', 100, 45] : 1.6360638998e+15
[0.01, 'single_pt', 'nsga2bdom', 70, 45] : 1.83050922009e+15
[0.15, 'single_pt', 'nsga2cdom', 40, 45] : 1.77749698732e+15
[0.15, 'uniform', 'gacdom', 40, 35] : 1.69218685108e+15
[0.05, 'uniform', 'nsga2bdom', 100, 25] : 1.56567468005e+15
[0.05, 'two_pt', 'gacdom', 70, 45] : 1.44814310033e+15
[0.05, 'two_pt', 'gacdom', 70, 45] : 1.44814310033e+15
[0.05, 'single_pt', 'nsga2bdom', 70, 45] : 1.56404290299e+15
[0.15, 'two_pt', 'gacdom', 40, 25] : 1.36883347693e+15
[0.15, 'single_pt', 'gacdom', 40, 45] : 1.34909430953e+15
